n,cycles,instructions,cache-references,cache-misses,time(s)
20,1210328778,2412856399,1593352,759650,0.096834749
22,4379241753,10232657894,6898152,3453568,0.376442368
24,19424197488,43354794295,32281257,16668762,1.641159168
26,81121321182,183277804008,149032331,79250193,6.733234536
