n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4,k,threads
1048576,3.30785e+07,6.93113e+06,2.7898e+07,3.06848e+07,3.15332e+07,3.35639e+07,6.94229e+07,8,6
4194304,1.90384e+08,2.97709e+07,1.71528e+08,1.7965e+08,1.84497e+08,1.92985e+08,3.47424e+08,8,6
16777216,5.12653e+08,1.0429e+08,4.70336e+08,4.85981e+08,4.90472e+08,5.01036e+08,1.07566e+09,8,6
67108864,2.91731e+09,4.30801e+08,2.69393e+09,2.73238e+09,2.84403e+09,2.94777e+09,5.18901e+09,8,6
