n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4,k
1048576,1.04523e+08,1.83445e+07,9.45716e+07,9.88511e+07,1.00825e+08,1.03112e+08,2.02476e+08,8
4194304,5.79874e+08,8.02532e+07,5.50345e+08,5.58193e+08,5.65206e+08,5.71259e+08,1.01446e+09,8
16777216,1.4628e+09,3.12367e+08,1.36526e+09,1.3975e+09,1.40753e+09,1.42165e+09,3.17146e+09,8
67108864,7.5416e+09,1.36686e+09,7.15045e+09,7.24059e+09,7.27557e+09,7.36044e+09,1.50111e+10,8
