n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4,threads
1048576,3.05401e+07,1.46119e+07,2.45966e+07,2.57685e+07,2.7248e+07,2.86933e+07,1.07791e+08,6
4194304,1.45922e+08,6.33655e+07,1.1953e+08,1.27039e+08,1.30457e+08,1.43194e+08,4.86019e+08,6
16777216,6.01152e+08,2.74237e+08,5.21721e+08,5.38919e+08,5.517e+08,5.6496e+08,2.10108e+09,6
67108864,2.86348e+09,1.17177e+09,2.50898e+09,2.59479e+09,2.66193e+09,2.69879e+09,9.26907e+09,6
