n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
1048576,2.84338e+07,1.48954e+07,2.39592e+07,2.50029e+07,2.58253e+07,2.68445e+07,1.09864e+08
4194304,1.22718e+08,6.40459e+07,1.0412e+08,1.08504e+08,1.11906e+08,1.13652e+08,4.72937e+08
16777216,6.14092e+08,2.53017e+08,4.91686e+08,5.3566e+08,5.77955e+08,5.96614e+08,1.98142e+09
67108864,3.2281e+09,1.25771e+09,2.54015e+09,2.84425e+09,3.03062e+09,3.22382e+09,9.99467e+09
